DateTime,Summed Power
2021-08-13 17:31:13,5.25169138610363
2021-08-13 17:45:37,5.212778517045081
2021-08-13 18:00:01,5.821412537130527
2021-08-13 18:14:25,5.6932327068643644
2021-08-13 18:28:49,5.741515543544665
2021-08-13 18:43:13,5.674404532415792
2021-08-13 18:57:37,5.743585111806169
2021-08-13 19:12:01,5.682038360508159
2021-08-13 19:26:25,5.4922768890392035
2021-08-13 19:40:49,5.659571266034618
2021-08-13 19:55:13,5.5998994703404605
2021-08-13 20:09:37,5.516014590859413
2021-08-13 20:24:01,5.752177343587391
2021-08-13 20:38:25,5.440928301424719
2021-08-13 20:52:49,5.831061974167824
2021-08-13 21:07:13,5.778785863891244
2021-08-13 21:21:37,5.6242925863480195
2021-08-13 21:36:01,5.7900219154544175
2021-08-13 21:50:25,5.500040821265429
2021-08-13 22:04:49,5.61183502827771
2021-08-13 22:19:13,5.684340441599488
2021-08-13 22:33:37,5.555788932251744
2021-08-13 22:48:01,5.685398279689252
2021-08-13 23:02:25,5.577531773131341
2021-08-13 23:16:49,5.594514872413129
2021-08-13 23:31:13,5.648480656091124
2021-08-13 23:45:37,5.083992699859664
2021-08-14 00:00:01,5.197507678880356
2021-08-14 00:14:25,5.010944888694212
2021-08-14 00:28:49,5.11133151082322
2021-08-14 00:43:13,5.033436348196119
2021-08-14 00:57:37,5.101701160194352
2021-08-14 01:12:01,4.9704720275476575
2021-08-14 01:26:25,5.121924962557387
2021-08-14 01:40:49,4.979369306238368
2021-08-14 01:55:13,5.1343972438480705
2021-08-14 02:09:37,4.9505959779489785
2021-08-14 02:24:01,5.040212526451796
2021-08-14 02:38:25,4.947484692442231
2021-08-14 02:52:49,5.0333966535981745
2021-08-14 03:07:13,5.021109305904247
2021-08-14 03:21:37,5.005702085094526
2021-08-14 03:36:01,5.0581818849314
2021-08-14 03:50:25,5.1262372470228
2021-08-14 04:04:49,4.9733638886827976
2021-08-14 04:19:13,4.966094649629667
2021-08-14 04:33:37,4.6911026412271895
2021-08-14 04:48:01,4.64530952856876
2021-08-14 05:02:25,4.9697198091307655
2021-08-14 05:16:49,4.951137350406498
2021-08-14 05:31:13,4.804443061584607
2021-08-14 05:45:37,4.828335137339309
2021-08-14 06:00:01,4.999520974000916
2021-08-14 06:14:25,5.031314984662458
2021-08-14 06:28:49,4.824676047777757
2021-08-14 06:43:13,5.172320775454864
2021-08-14 06:57:37,4.6879507636185735
2021-08-14 07:12:01,4.664179982384667
2021-08-14 07:26:25,5.059977822587825
2021-08-14 07:40:49,4.661110294982791
2021-08-14 07:55:13,5.046610740944743
2021-08-14 08:09:37,4.983822217443958
2021-08-14 08:24:01,4.797965728677809
2021-08-14 08:38:25,4.872824679128826
2021-08-14 08:52:49,5.054856487433426
2021-08-14 09:07:13,4.73897960758768
2021-08-14 09:21:37,5.087946116225794
2021-08-14 09:36:01,5.090769258327782
2021-08-14 09:50:25,4.782783441245556
2021-08-14 10:04:49,4.754555847728625
2021-08-14 10:19:13,5.0436316705308855
2021-08-14 10:33:37,4.852894952869974
2021-08-14 10:48:01,5.08073866320774
2021-08-14 11:02:25,5.140701252501458
2021-08-14 11:16:49,4.838359430315904
2021-08-14 11:31:13,5.072461940115318
2021-08-14 11:45:37,4.880467880750075
2021-08-14 12:00:01,5.109619537834078
2021-08-14 12:14:25,4.7751739046070725
2021-08-14 12:28:49,5.120273464126512
2021-08-14 12:43:13,4.722839847207069
2021-08-14 12:57:37,4.719402877555694
2021-08-14 13:12:01,5.051672659814358
2021-08-14 13:26:25,4.922675886191428
2021-08-14 13:40:49,5.080676637357101
2021-08-14 13:55:13,4.855905517120846
2021-08-14 14:09:37,5.277160328347236
2021-08-14 14:24:01,5.242312850663438
2021-08-14 14:38:25,4.9756721096346155
2021-08-14 14:52:49,5.2212702532997355
2021-08-14 15:07:13,5.085310442140326
2021-08-14 15:21:37,5.263379933778197
2021-08-14 15:36:01,5.0434292369754985
2021-08-14 15:50:25,5.047279318096116
2021-08-14 16:04:49,5.154806104837917
2021-08-14 16:19:13,5.236624033423141
2021-08-14 16:33:37,5.14960346033331
2021-08-14 16:48:01,5.188479403965175
2021-08-14 17:02:25,5.204841076862067
2021-08-14 17:16:49,5.3190675736404955
2021-08-14 17:31:13,5.172029976034537
2021-08-14 17:45:37,5.200063533964567
2021-08-14 18:00:01,5.213658593362197
2021-08-14 18:14:25,5.062022222089581
2021-08-14 18:28:49,5.5201881674584
2021-08-14 18:43:13,5.46205942123197
2021-08-14 18:57:37,5.20970191154629
2021-08-14 19:12:01,5.248113627778366
2021-08-14 19:26:25,5.2529002039227635
2021-08-14 19:40:49,5.304594079963863
2021-08-14 19:55:13,5.157224166439846
2021-08-14 20:09:37,5.218232084647752
2021-08-14 20:24:01,5.200467477319762
2021-08-14 20:38:25,5.078154127579182
2021-08-14 20:52:49,5.3380370596423745
2021-08-14 21:07:13,5.333350881002843
2021-08-14 21:21:37,5.045349366031587
2021-08-14 21:36:01,5.040188231738284
2021-08-14 21:50:25,5.092389857629314
2021-08-14 22:04:49,4.9863616122165695
2021-08-14 22:19:13,5.014877155655995
2021-08-14 22:33:37,5.038755041430704
2021-08-14 22:48:01,4.934625607915223
2021-08-14 23:02:25,4.999262921512127
2021-08-14 23:16:49,4.948396751773544
2021-08-14 23:31:13,4.962092285742983
2021-08-14 23:45:37,4.959300437476486
2021-08-15 00:00:01,4.9667881317436695
2021-08-15 00:14:25,4.922458594432101
2021-08-15 00:28:49,5.005368708865717
2021-08-15 00:43:13,4.633158743614331
2021-08-15 00:57:37,4.817460097372532
2021-08-15 01:12:01,2.4605842439923435
2021-08-15 01:26:25,2.436469522304833
2021-08-15 01:40:49,2.352538729319349
2021-08-15 01:55:13,2.446055651642382
2021-08-15 02:09:37,2.309028981719166
2021-08-15 02:24:01,2.441062892903574
2021-08-15 02:38:25,2.30506684910506
2021-08-15 02:52:49,2.2766345511190593
2021-08-15 03:07:13,2.4395579111296684
2021-08-15 03:21:37,2.35926055139862
2021-08-15 03:36:01,2.3352910035755485
2021-08-15 03:50:25,2.4580502898897976
2021-08-15 04:04:49,2.2936386598739773
2021-08-15 04:19:13,2.316317205899395
2021-08-15 04:33:37,2.408602150157094
2021-08-15 04:48:01,2.3624101295135915
2021-08-15 05:02:25,2.400599228218198
2021-08-15 05:16:49,2.4955750764347613
2021-08-15 05:31:13,2.3393392098369077
2021-08-15 05:45:37,2.303851627977565
2021-08-15 06:00:01,2.5501912974286824
2021-08-15 06:14:25,2.555112394038588
2021-08-15 06:28:49,2.4245139717822894
2021-08-15 06:43:13,2.565405257511884
2021-08-15 06:57:37,2.2715497280005366
2021-08-15 07:12:01,2.2530028991168365
2021-08-15 07:26:25,2.37074221810326
2021-08-15 07:40:49,2.4194508405635133
2021-08-15 07:55:13,2.3008478523697704
2021-08-15 08:09:37,2.3822595707606524
2021-08-15 08:24:01,2.2934445766732097
2021-08-15 08:38:25,2.3951403982937336
2021-08-15 08:52:49,4.507540953811258
2021-08-15 09:07:13,4.681225500069559
2021-08-15 09:21:37,4.709982160595246
2021-08-15 09:36:01,4.667013479862362
2021-08-15 09:50:25,4.779521047719754
2021-08-15 10:04:49,4.850421244977042
2021-08-15 10:19:13,4.832745911553502
2021-08-15 10:33:37,4.841522775357589
2021-08-15 10:48:01,4.932281787856482
2021-08-15 11:02:25,5.004602640750818
2021-08-15 11:16:49,4.771751564461738
2021-08-15 11:31:13,4.848769247648306
2021-08-15 11:45:37,5.143031747313216
2021-08-15 12:00:01,4.906213438138366
2021-08-15 12:14:25,5.094220204045996
2021-08-15 12:28:49,4.921413023490459
2021-08-15 12:43:13,5.263676551170647
2021-08-15 12:57:37,5.049121277406812
2021-08-15 13:12:01,5.15893592115026
2021-08-15 13:26:25,5.079092269297689
2021-08-15 13:40:49,4.88004114665091
2021-08-15 13:55:13,5.0589711422799155
2021-08-15 14:09:37,4.9267074996605515
2021-08-15 14:24:01,4.926814536564052
2021-08-15 14:38:25,4.941516950028017
2021-08-15 14:52:49,4.93249353626743
2021-08-15 15:07:13,2.544783294899389
2021-08-15 15:21:37,2.5760044136550277
2021-08-15 15:36:01,2.542742255027406
2021-08-15 15:50:25,2.6166788678383455
2021-08-15 16:04:49,2.348609953187406
2021-08-15 16:19:13,2.5167207675403915
2021-08-15 16:33:37,2.360159155447036
2021-08-15 16:48:01,2.3954473715275526
2021-08-15 17:02:25,2.413390051922761
2021-08-15 17:16:49,2.4956955070374534
2021-08-15 17:31:13,2.3266771445050836
2021-08-15 17:45:37,2.4632531262468547
2021-08-15 18:00:01,2.392031486146152
2021-08-15 18:14:25,2.386062074219808
2021-08-15 18:28:49,2.4455258465604857
2021-08-15 18:43:13,2.5392619071062654
2021-08-15 18:57:37,2.2552559237810783
2021-08-15 19:12:01,2.361806776258163
2021-08-15 19:26:25,2.3132729050703347
2021-08-15 19:40:49,2.2406072833109647
2021-08-15 19:55:13,2.5190913169644773
2021-08-15 20:09:37,2.4393494830001146
2021-08-15 20:24:01,2.3591282184934244
2021-08-15 20:38:25,2.5192931056953967
2021-08-15 20:52:49,2.3754113442264497
2021-08-15 21:07:13,2.411637750454247
2021-08-15 21:21:37,2.522100117523223
2021-08-15 21:36:01,2.4608375465031713
2021-08-15 21:50:25,2.3461545045720413
2021-08-15 22:04:49,2.4112545425305143
2021-08-15 22:19:13,2.402091336902231
2021-08-15 22:33:37,2.3164524048333988
2021-08-15 22:48:01,2.50866042310372
2021-08-15 23:02:25,2.3546797951566987
2021-08-15 23:16:49,2.5339267004746944
2021-08-15 23:31:13,2.409281733445823
2021-08-15 23:45:37,2.502336378907785
2021-08-16 00:00:01,2.505867640255019
2021-08-16 00:14:25,2.3824776604305953
2021-08-16 00:28:49,2.4413180162664503
2021-08-16 00:43:13,2.348099581548013
2021-08-16 00:57:37,2.4856911019887775
2021-08-16 01:12:01,2.3479759313631803
2021-08-16 01:26:25,2.3630904171150178
2021-08-16 01:40:49,2.2698551376815885
2021-08-16 01:55:13,2.3326225061900914
2021-08-16 02:09:37,2.203505051205866
2021-08-16 02:24:01,2.262994345277548
2021-08-16 02:38:25,2.2032248496543616
2021-08-16 02:52:49,2.2609993192600086
2021-08-16 03:07:13,2.2213087312411517
2021-08-16 03:21:37,2.2608396004652604
2021-08-16 03:36:01,2.1791182667948306
2021-08-16 03:50:25,2.3211115004960448
2021-08-16 04:04:49,2.195997364586219
2021-08-16 04:19:13,2.3044693467672914
2021-08-16 04:33:37,2.164000386139378
2021-08-16 04:48:01,2.1664669376332313
2021-08-16 05:02:25,2.5781836801907048
2021-08-16 05:16:49,2.4888609340414405
2021-08-16 05:31:13,2.312495032849256
2021-08-16 05:45:37,2.418462490895763
2021-08-16 06:00:01,2.616676773526706
2021-08-16 06:14:25,2.544551237253472
2021-08-16 06:28:49,2.837126523256302
2021-08-16 06:43:13,2.755181464832276
2021-08-16 06:57:37,2.661884570028633
2021-08-16 07:12:01,2.6963333908934146
2021-08-16 07:26:25,2.881118897232227
2021-08-16 07:40:49,2.8082515585701913
2021-08-16 07:55:13,2.70823393156752
2021-08-16 08:09:37,2.710085764876567
2021-08-16 08:24:01,2.8675942511763424
2021-08-16 08:38:25,2.7088548744795844
2021-08-16 08:52:49,2.970612652832642
2021-08-16 09:07:13,2.75538458453957
2021-08-16 09:21:37,3.110017875675112
2021-08-16 09:36:01,3.152497436851263
2021-08-16 09:50:25,2.8092405990464613
2021-08-16 10:04:49,2.87498771189712
2021-08-16 10:19:13,3.0887043132679537
2021-08-16 10:33:37,2.891706924070604
2021-08-16 10:48:01,3.0689634431619197
2021-08-16 11:02:25,2.8310145718278363
2021-08-16 11:16:49,3.3067815171089023
2021-08-16 11:31:13,3.131883213587571
2021-08-16 11:45:37,5.293594339396805
2021-08-16 12:00:01,5.002453344874084
2021-08-16 12:14:25,5.47042556173983
2021-08-16 12:28:49,5.14682362950407
2021-08-16 12:43:13,5.506663034902886
2021-08-16 12:57:37,5.255859619239345
2021-08-16 13:12:01,5.258133124210872
2021-08-16 13:26:25,5.1711734985001385
2021-08-16 13:40:49,5.5412607351318
2021-08-16 13:55:13,5.17196586006321
2021-08-16 14:09:37,5.554228544002399
2021-08-16 14:24:01,5.549816979561001
2021-08-16 14:38:25,5.182152587571181
2021-08-16 14:52:49,5.2574084885418415
2021-08-16 15:07:13,5.456301844329573
2021-08-16 15:21:37,5.444538466632366
2021-08-16 15:36:01,5.237261060508899
2021-08-16 15:50:25,5.173273752676323
2021-08-16 16:04:49,5.324071487179026
2021-08-16 16:19:13,5.139129604795016
2021-08-16 16:33:37,5.465857706964016
2021-08-16 16:48:01,5.552506612264551
2021-08-16 17:02:25,5.060323253041133
2021-08-16 17:16:49,5.118585108430125
2021-08-16 17:31:13,5.171251967782155
2021-08-16 17:45:37,5.0977291208691895
2021-08-16 18:00:01,5.331884799525142
2021-08-16 18:14:25,5.1352176268119365
2021-08-16 18:28:49,5.1732113814214244
2021-08-16 18:43:13,5.170566646615043
2021-08-16 18:57:37,5.096616012044251
2021-08-16 19:12:01,5.224590382305905
2021-08-16 19:26:25,7.583392117987387
2021-08-16 19:40:49,7.71893232059665
2021-08-16 19:55:13,7.785475161159411
2021-08-16 20:09:37,7.854555360972881
2021-08-16 20:24:01,7.746232680277899
2021-08-16 20:38:25,7.75173819437623
2021-08-16 20:52:49,7.727263938519172
2021-08-16 21:07:13,7.672311829170212
2021-08-16 21:21:37,7.854296687990427
2021-08-16 21:36:01,7.873222970752977
2021-08-16 21:50:25,7.673454040195793
2021-08-16 22:04:49,7.686741303885356
2021-08-16 22:19:13,7.823130528908223
2021-08-16 22:33:37,7.922166426957119
2021-08-16 22:48:01,7.705878134118393
2021-08-16 23:02:25,7.8000557938357815
2021-08-16 23:16:49,7.70338642410934
2021-08-16 23:31:13,7.73191761597991
2021-08-16 23:45:37,7.681386980810203
2021-08-17 00:00:01,7.657902801642194
2021-08-17 00:14:25,7.7090359861031175
2021-08-17 00:28:49,7.716226466116495
2021-08-17 00:43:13,7.600875084055588
2021-08-17 00:57:37,7.653191013028845
2021-08-17 01:12:01,7.569306634366512
2021-08-17 01:26:25,7.566842683590949
2021-08-17 01:40:49,7.649802187690511
2021-08-17 01:55:13,7.646895693498664
2021-08-17 02:09:37,7.480831713648513
2021-08-17 02:24:01,7.513564760913141
2021-08-17 02:38:25,7.546127828070894
2021-08-17 02:52:49,7.413541681366041
2021-08-17 03:07:13,7.638175590429455
2021-08-17 03:21:37,7.622022536583245
2021-08-17 03:36:01,7.508212586399168
2021-08-17 03:50:25,7.583138524903916
2021-08-17 04:04:49,7.309290935052559
2021-08-17 04:19:13,7.292904697940685
2021-08-17 04:33:37,7.302588273305446
2021-08-17 04:48:01,7.333534693578258
2021-08-17 05:02:25,7.585748636396602
2021-08-17 05:16:49,7.507168418727815
2021-08-17 05:31:13,7.51657657767646
2021-08-17 05:45:37,7.562709725811146
2021-08-17 06:00:01,7.618032871745527
2021-08-17 06:14:25,7.49921835178975
2021-08-17 06:28:49,7.895931015722454
2021-08-17 06:43:13,7.9128942410461605
2021-08-17 06:57:37,7.4955891605932266
2021-08-17 07:12:01,7.6394821726717055
2021-08-17 07:26:25,7.590050317114219
2021-08-17 07:40:49,7.6386956858914346
2021-08-17 07:55:13,7.971254538395442
2021-08-17 08:09:37,7.960444136406295
2021-08-17 08:24:01,7.727945214137435
2021-08-17 08:38:25,7.753182511543855
2021-08-17 08:52:49,3.5928707225248218
2021-08-17 09:07:13,4.967427028110251
2021-08-17 09:21:37,5.187392645631917
2021-08-17 09:36:01,5.20275553362444
2021-08-17 09:50:25,5.346817959332839
2021-08-17 10:04:49,5.202973705716431
2021-08-17 10:19:13,5.379592539509758
2021-08-17 10:33:37,5.405182592337951
2021-08-17 10:48:01,5.190097844111733
2021-08-17 11:02:25,5.1499550843727775
2021-08-17 11:16:49,5.444841060321778
2021-08-17 11:31:13,5.22452318132855
2021-08-17 11:45:37,5.4505042103119195
2021-08-17 12:00:01,5.527938112383708
2021-08-17 12:14:25,5.26330333261285
2021-08-17 12:28:49,5.2533129677176476
2021-08-17 12:43:13,5.44964038557373
2021-08-17 12:57:37,5.326583738904446
2021-08-17 13:12:01,5.4844321780256
2021-08-17 13:26:25,5.319967678049579
2021-08-17 13:40:49,5.608302879263647
2021-08-17 13:55:13,5.528736843029037
2021-08-17 14:09:37,5.321530794375576
2021-08-17 14:24:01,5.231853439996485
2021-08-17 14:38:25,5.669291932834312
2021-08-17 14:52:49,5.73838484659791
2021-08-17 15:07:13,5.192357276217081
2021-08-17 15:21:37,5.3758766000391915
2021-08-17 15:36:01,5.692781501682475
2021-08-17 15:50:25,5.59336789639201
2021-08-17 16:04:49,5.324196050642058
2021-08-17 16:19:13,5.591194418491796
2021-08-17 16:33:37,5.39399338682415
2021-08-17 16:48:01,5.575872276676819
2021-08-17 17:02:25,5.189248227514327
2021-08-17 17:16:49,5.458388882689178
2021-08-17 17:31:13,5.207910729572177
2021-08-17 17:45:37,5.260185478022322
2021-08-17 18:00:01,5.2639685907633975
2021-08-17 18:14:25,5.205645474838093
2021-08-17 18:28:49,5.327326596598141
2021-08-17 18:43:13,5.099563476396725
2021-08-17 18:57:37,5.195818813634105
2021-08-17 19:12:01,4.939212684519589
2021-08-17 19:26:25,5.304946538526565
2021-08-17 19:40:49,5.464411820808891
2021-08-17 19:55:13,5.277152162976563
2021-08-17 20:09:37,5.577411526814103
2021-08-17 20:24:01,5.298640202381648
2021-08-17 20:38:25,5.400114042218775
2021-08-17 20:52:49,5.549530445365235
2021-08-17 21:07:13,5.637449603062123
2021-08-17 21:21:37,5.314090433297679
2021-08-17 21:36:01,5.685561739723198
2021-08-17 21:50:25,5.313998372294009
2021-08-17 22:04:49,5.46164656674955
2021-08-17 22:19:13,5.460759478388354
2021-08-17 22:33:37,5.557962688617408
2021-08-17 22:48:01,5.2309283833019435
2021-08-17 23:02:25,5.265119124320336
2021-08-17 23:16:49,5.411654615076259
2021-08-17 23:31:13,5.374781163409352
2021-08-17 23:45:37,5.283768926630728
2021-08-18 00:00:01,5.3001381932990626
