timestamp,value,tag,human_timestamp
1609916400000,183.0,HRC_E_TBU_CD,2021-01-06 07:00:00+00:00
1609920000000,366.0,HRC_E_TBU_CD,2021-01-06 08:00:00+00:00
1609923600000,549.0,HRC_E_TBU_CD,2021-01-06 09:00:00+00:00
1609927200000,732.0,HRC_E_TBU_CD,2021-01-06 10:00:00+00:00
1609930800000,915.0,HRC_E_TBU_CD,2021-01-06 11:00:00+00:00
1609934400000,1097.0,HRC_E_TBU_CD,2021-01-06 12:00:00+00:00
1609938000000,1279.0,HRC_E_TBU_CD,2021-01-06 13:00:00+00:00
1609941600000,1462.0,HRC_E_TBU_CD,2021-01-06 14:00:00+00:00
1609945200000,1643.0,HRC_E_TBU_CD,2021-01-06 15:00:00+00:00
1609948800000,1806.0,HRC_E_TBU_CD,2021-01-06 16:00:00+00:00
1609952400000,1941.0,HRC_E_TBU_CD,2021-01-06 17:00:00+00:00
1609956000000,2141.0,HRC_E_TBU_CD,2021-01-06 18:00:00+00:00
1609959600000,2332.0,HRC_E_TBU_CD,2021-01-06 19:00:00+00:00
1609963200000,2511.0,HRC_E_TBU_CD,2021-01-06 20:00:00+00:00
1609966800000,2689.0,HRC_E_TBU_CD,2021-01-06 21:00:00+00:00
1609970400000,2863.0,HRC_E_TBU_CD,2021-01-06 22:00:00+00:00
1609974000000,3033.0,HRC_E_TBU_CD,2021-01-06 23:00:00+00:00
1609977600000,3202.0,HRC_E_TBU_CD,2021-01-07 00:00:00+00:00
1609981200000,3380.0,HRC_E_TBU_CD,2021-01-07 01:00:00+00:00
1609984800000,3558.0,HRC_E_TBU_CD,2021-01-07 02:00:00+00:00
1609988400000,3734.0,HRC_E_TBU_CD,2021-01-07 03:00:00+00:00
1609992000000,3911.0,HRC_E_TBU_CD,2021-01-07 04:00:00+00:00
1609995600000,4087.0,HRC_E_TBU_CD,2021-01-07 05:00:00+00:00
1609999200000,4263.0,HRC_E_TBU_CD,2021-01-07 06:00:00+00:00
1610002800000,175.0,HRC_E_TBU_CD,2021-01-07 07:00:00+00:00
1610006400000,350.0,HRC_E_TBU_CD,2021-01-07 08:00:00+00:00
1610010000000,525.0,HRC_E_TBU_CD,2021-01-07 09:00:00+00:00
1610013600000,701.0,HRC_E_TBU_CD,2021-01-07 10:00:00+00:00
1610017200000,876.0,HRC_E_TBU_CD,2021-01-07 11:00:00+00:00
1610020800000,1052.0,HRC_E_TBU_CD,2021-01-07 12:00:00+00:00
1610024400000,1228.0,HRC_E_TBU_CD,2021-01-07 13:00:00+00:00
1610028000000,1402.0,HRC_E_TBU_CD,2021-01-07 14:00:00+00:00
1610031600000,1574.0,HRC_E_TBU_CD,2021-01-07 15:00:00+00:00
1610035200000,1750.0,HRC_E_TBU_CD,2021-01-07 16:00:00+00:00
1610038800000,1933.0,HRC_E_TBU_CD,2021-01-07 17:00:00+00:00
1610042400000,2117.0,HRC_E_TBU_CD,2021-01-07 18:00:00+00:00
1610046000000,2302.0,HRC_E_TBU_CD,2021-01-07 19:00:00+00:00
1610049600000,2483.0,HRC_E_TBU_CD,2021-01-07 20:00:00+00:00
1610053200000,2647.0,HRC_E_TBU_CD,2021-01-07 21:00:00+00:00
1610056800000,2817.0,HRC_E_TBU_CD,2021-01-07 22:00:00+00:00
1610060400000,2987.0,HRC_E_TBU_CD,2021-01-07 23:00:00+00:00
1610064000000,3146.0,HRC_E_TBU_CD,2021-01-08 00:00:00+00:00
1610067600000,3313.0,HRC_E_TBU_CD,2021-01-08 01:00:00+00:00
1610071200000,3480.0,HRC_E_TBU_CD,2021-01-08 02:00:00+00:00
1610074800000,3647.0,HRC_E_TBU_CD,2021-01-08 03:00:00+00:00
1610078400000,3813.0,HRC_E_TBU_CD,2021-01-08 04:00:00+00:00
1610082000000,3979.0,HRC_E_TBU_CD,2021-01-08 05:00:00+00:00
1610085600000,4145.0,HRC_E_TBU_CD,2021-01-08 06:00:00+00:00
1610089200000,165.0,HRC_E_TBU_CD,2021-01-08 07:00:00+00:00
1610092800000,331.0,HRC_E_TBU_CD,2021-01-08 08:00:00+00:00
1610096400000,496.0,HRC_E_TBU_CD,2021-01-08 09:00:00+00:00
1610100000000,662.0,HRC_E_TBU_CD,2021-01-08 10:00:00+00:00
1610103600000,827.0,HRC_E_TBU_CD,2021-01-08 11:00:00+00:00
1610107200000,993.0,HRC_E_TBU_CD,2021-01-08 12:00:00+00:00
1610110800000,1159.0,HRC_E_TBU_CD,2021-01-08 13:00:00+00:00
1610114400000,1323.0,HRC_E_TBU_CD,2021-01-08 14:00:00+00:00
1610118000000,1485.0,HRC_E_TBU_CD,2021-01-08 15:00:00+00:00
1610121600000,1654.0,HRC_E_TBU_CD,2021-01-08 16:00:00+00:00
1610125200000,1827.0,HRC_E_TBU_CD,2021-01-08 17:00:00+00:00
1610128800000,1995.0,HRC_E_TBU_CD,2021-01-08 18:00:00+00:00
1610132400000,2164.0,HRC_E_TBU_CD,2021-01-08 19:00:00+00:00
1610136000000,2335.0,HRC_E_TBU_CD,2021-01-08 20:00:00+00:00
1610139600000,2508.0,HRC_E_TBU_CD,2021-01-08 21:00:00+00:00
1610143200000,2679.0,HRC_E_TBU_CD,2021-01-08 22:00:00+00:00
1610146800000,2849.0,HRC_E_TBU_CD,2021-01-08 23:00:00+00:00
1610150400000,3012.0,HRC_E_TBU_CD,2021-01-09 00:00:00+00:00
1610154000000,3181.0,HRC_E_TBU_CD,2021-01-09 01:00:00+00:00
1610157600000,3350.0,HRC_E_TBU_CD,2021-01-09 02:00:00+00:00
1610161200000,3520.0,HRC_E_TBU_CD,2021-01-09 03:00:00+00:00
1610164800000,3690.0,HRC_E_TBU_CD,2021-01-09 04:00:00+00:00
1610168400000,3859.0,HRC_E_TBU_CD,2021-01-09 05:00:00+00:00
1610172000000,4029.0,HRC_E_TBU_CD,2021-01-09 06:00:00+00:00
1610175600000,170.0,HRC_E_TBU_CD,2021-01-09 07:00:00+00:00
1610179200000,340.0,HRC_E_TBU_CD,2021-01-09 08:00:00+00:00
1610182800000,509.0,HRC_E_TBU_CD,2021-01-09 09:00:00+00:00
1610186400000,680.0,HRC_E_TBU_CD,2021-01-09 10:00:00+00:00
1610190000000,850.0,HRC_E_TBU_CD,2021-01-09 11:00:00+00:00
1610193600000,1021.0,HRC_E_TBU_CD,2021-01-09 12:00:00+00:00
1610197200000,1191.0,HRC_E_TBU_CD,2021-01-09 13:00:00+00:00
1610200800000,1359.0,HRC_E_TBU_CD,2021-01-09 14:00:00+00:00
1610204400000,1519.0,HRC_E_TBU_CD,2021-01-09 15:00:00+00:00
1610208000000,1679.0,HRC_E_TBU_CD,2021-01-09 16:00:00+00:00
1610211600000,1838.0,HRC_E_TBU_CD,2021-01-09 17:00:00+00:00
1610215200000,1998.0,HRC_E_TBU_CD,2021-01-09 18:00:00+00:00
1610218800000,2158.0,HRC_E_TBU_CD,2021-01-09 19:00:00+00:00
1610222400000,2318.0,HRC_E_TBU_CD,2021-01-09 20:00:00+00:00
1610226000000,2478.0,HRC_E_TBU_CD,2021-01-09 21:00:00+00:00
1610229600000,2638.0,HRC_E_TBU_CD,2021-01-09 22:00:00+00:00
1610233200000,2799.0,HRC_E_TBU_CD,2021-01-09 23:00:00+00:00
1610236800000,2964.0,HRC_E_TBU_CD,2021-01-10 00:00:00+00:00
1610240400000,3134.0,HRC_E_TBU_CD,2021-01-10 01:00:00+00:00
1610244000000,3304.0,HRC_E_TBU_CD,2021-01-10 02:00:00+00:00
1610247600000,3474.0,HRC_E_TBU_CD,2021-01-10 03:00:00+00:00
1610251200000,3644.0,HRC_E_TBU_CD,2021-01-10 04:00:00+00:00
1610254800000,3815.0,HRC_E_TBU_CD,2021-01-10 05:00:00+00:00
1610258400000,3985.0,HRC_E_TBU_CD,2021-01-10 06:00:00+00:00
1610262000000,170.0,HRC_E_TBU_CD,2021-01-10 07:00:00+00:00
1610265600000,340.0,HRC_E_TBU_CD,2021-01-10 08:00:00+00:00
1610269200000,511.0,HRC_E_TBU_CD,2021-01-10 09:00:00+00:00
1610272800000,682.0,HRC_E_TBU_CD,2021-01-10 10:00:00+00:00
1610276400000,853.0,HRC_E_TBU_CD,2021-01-10 11:00:00+00:00
1610280000000,1024.0,HRC_E_TBU_CD,2021-01-10 12:00:00+00:00
1610283600000,1195.0,HRC_E_TBU_CD,2021-01-10 13:00:00+00:00
1610287200000,1367.0,HRC_E_TBU_CD,2021-01-10 14:00:00+00:00
1610290800000,1539.0,HRC_E_TBU_CD,2021-01-10 15:00:00+00:00
1610294400000,1707.0,HRC_E_TBU_CD,2021-01-10 16:00:00+00:00
1610298000000,1873.0,HRC_E_TBU_CD,2021-01-10 17:00:00+00:00
1610301600000,2040.0,HRC_E_TBU_CD,2021-01-10 18:00:00+00:00
1610305200000,2207.0,HRC_E_TBU_CD,2021-01-10 19:00:00+00:00
1610308800000,2374.0,HRC_E_TBU_CD,2021-01-10 20:00:00+00:00
1610312400000,2542.0,HRC_E_TBU_CD,2021-01-10 21:00:00+00:00
1610316000000,2709.0,HRC_E_TBU_CD,2021-01-10 22:00:00+00:00
1610319600000,2875.0,HRC_E_TBU_CD,2021-01-10 23:00:00+00:00
1610323200000,3045.0,HRC_E_TBU_CD,2021-01-11 00:00:00+00:00
1610326800000,3218.0,HRC_E_TBU_CD,2021-01-11 01:00:00+00:00
1610330400000,3392.0,HRC_E_TBU_CD,2021-01-11 02:00:00+00:00
1610334000000,3565.0,HRC_E_TBU_CD,2021-01-11 03:00:00+00:00
1610337600000,3739.0,HRC_E_TBU_CD,2021-01-11 04:00:00+00:00
1610341200000,3913.0,HRC_E_TBU_CD,2021-01-11 05:00:00+00:00
1610344800000,4087.0,HRC_E_TBU_CD,2021-01-11 06:00:00+00:00
1610348400000,175.0,HRC_E_TBU_CD,2021-01-11 07:00:00+00:00
1610352000000,350.0,HRC_E_TBU_CD,2021-01-11 08:00:00+00:00
1610355600000,526.0,HRC_E_TBU_CD,2021-01-11 09:00:00+00:00
1610359200000,701.0,HRC_E_TBU_CD,2021-01-11 10:00:00+00:00
1610362800000,877.0,HRC_E_TBU_CD,2021-01-11 11:00:00+00:00
1610366400000,1053.0,HRC_E_TBU_CD,2021-01-11 12:00:00+00:00
1610370000000,1229.0,HRC_E_TBU_CD,2021-01-11 13:00:00+00:00
1610373600000,1405.0,HRC_E_TBU_CD,2021-01-11 14:00:00+00:00
1610377200000,1575.0,HRC_E_TBU_CD,2021-01-11 15:00:00+00:00
1610380800000,1747.0,HRC_E_TBU_CD,2021-01-11 16:00:00+00:00
1610384400000,1922.0,HRC_E_TBU_CD,2021-01-11 17:00:00+00:00
1610388000000,2094.0,HRC_E_TBU_CD,2021-01-11 18:00:00+00:00
1610391600000,2258.0,HRC_E_TBU_CD,2021-01-11 19:00:00+00:00
1610395200000,2420.0,HRC_E_TBU_CD,2021-01-11 20:00:00+00:00
1610398800000,2581.0,HRC_E_TBU_CD,2021-01-11 21:00:00+00:00
1610402400000,2741.0,HRC_E_TBU_CD,2021-01-11 22:00:00+00:00
1610406000000,2902.0,HRC_E_TBU_CD,2021-01-11 23:00:00+00:00
1610409600000,3063.0,HRC_E_TBU_CD,2021-01-12 00:00:00+00:00
1610413200000,3233.0,HRC_E_TBU_CD,2021-01-12 01:00:00+00:00
1610416800000,3402.0,HRC_E_TBU_CD,2021-01-12 02:00:00+00:00
1610420400000,3574.0,HRC_E_TBU_CD,2021-01-12 03:00:00+00:00
1610424000000,3745.0,HRC_E_TBU_CD,2021-01-12 04:00:00+00:00
1610427600000,3917.0,HRC_E_TBU_CD,2021-01-12 05:00:00+00:00
1610431200000,4088.0,HRC_E_TBU_CD,2021-01-12 06:00:00+00:00
1610434800000,169.0,HRC_E_TBU_CD,2021-01-12 07:00:00+00:00
1610438400000,337.0,HRC_E_TBU_CD,2021-01-12 08:00:00+00:00
1610442000000,505.0,HRC_E_TBU_CD,2021-01-12 09:00:00+00:00
1610445600000,675.0,HRC_E_TBU_CD,2021-01-12 10:00:00+00:00
1610449200000,844.0,HRC_E_TBU_CD,2021-01-12 11:00:00+00:00
1610452800000,1014.0,HRC_E_TBU_CD,2021-01-12 12:00:00+00:00
1610456400000,1185.0,HRC_E_TBU_CD,2021-01-12 13:00:00+00:00
1610460000000,1357.0,HRC_E_TBU_CD,2021-01-12 14:00:00+00:00
1610463600000,1523.0,HRC_E_TBU_CD,2021-01-12 15:00:00+00:00
1610467200000,1688.0,HRC_E_TBU_CD,2021-01-12 16:00:00+00:00
1610470800000,1853.0,HRC_E_TBU_CD,2021-01-12 17:00:00+00:00
1610474400000,2022.0,HRC_E_TBU_CD,2021-01-12 18:00:00+00:00
1610478000000,2189.0,HRC_E_TBU_CD,2021-01-12 19:00:00+00:00
1610481600000,2371.0,HRC_E_TBU_CD,2021-01-12 20:00:00+00:00
1610485200000,2558.0,HRC_E_TBU_CD,2021-01-12 21:00:00+00:00
1610488800000,2732.0,HRC_E_TBU_CD,2021-01-12 22:00:00+00:00
1610492400000,2901.0,HRC_E_TBU_CD,2021-01-12 23:00:00+00:00
1610496000000,3064.0,HRC_E_TBU_CD,2021-01-13 00:00:00+00:00
1610499600000,3235.0,HRC_E_TBU_CD,2021-01-13 01:00:00+00:00
1610503200000,3407.0,HRC_E_TBU_CD,2021-01-13 02:00:00+00:00
1610506800000,3579.0,HRC_E_TBU_CD,2021-01-13 03:00:00+00:00
1610510400000,3750.0,HRC_E_TBU_CD,2021-01-13 04:00:00+00:00
1610514000000,3922.0,HRC_E_TBU_CD,2021-01-13 05:00:00+00:00
1610517600000,4093.0,HRC_E_TBU_CD,2021-01-13 06:00:00+00:00
1610521200000,167.0,HRC_E_TBU_CD,2021-01-13 07:00:00+00:00
1610524800000,335.0,HRC_E_TBU_CD,2021-01-13 08:00:00+00:00
1610528400000,503.0,HRC_E_TBU_CD,2021-01-13 09:00:00+00:00
1610532000000,670.0,HRC_E_TBU_CD,2021-01-13 10:00:00+00:00
1610535600000,837.0,HRC_E_TBU_CD,2021-01-13 11:00:00+00:00
1610539200000,1005.0,HRC_E_TBU_CD,2021-01-13 12:00:00+00:00
1610542800000,1172.0,HRC_E_TBU_CD,2021-01-13 13:00:00+00:00
1610546400000,1338.0,HRC_E_TBU_CD,2021-01-13 14:00:00+00:00
1610550000000,1502.0,HRC_E_TBU_CD,2021-01-13 15:00:00+00:00
1610553600000,1666.0,HRC_E_TBU_CD,2021-01-13 16:00:00+00:00
1610557200000,1831.0,HRC_E_TBU_CD,2021-01-13 17:00:00+00:00
1610560800000,1997.0,HRC_E_TBU_CD,2021-01-13 18:00:00+00:00
1610564400000,2170.0,HRC_E_TBU_CD,2021-01-13 19:00:00+00:00
1610568000000,2347.0,HRC_E_TBU_CD,2021-01-13 20:00:00+00:00
1610571600000,2518.0,HRC_E_TBU_CD,2021-01-13 21:00:00+00:00
1610575200000,2689.0,HRC_E_TBU_CD,2021-01-13 22:00:00+00:00
1610578800000,2858.0,HRC_E_TBU_CD,2021-01-13 23:00:00+00:00
1610582400000,3028.0,HRC_E_TBU_CD,2021-01-14 00:00:00+00:00
1610586000000,3197.0,HRC_E_TBU_CD,2021-01-14 01:00:00+00:00
1610589600000,3365.0,HRC_E_TBU_CD,2021-01-14 02:00:00+00:00
1610593200000,3533.0,HRC_E_TBU_CD,2021-01-14 03:00:00+00:00
1610596800000,3701.0,HRC_E_TBU_CD,2021-01-14 04:00:00+00:00
1610600400000,3867.0,HRC_E_TBU_CD,2021-01-14 05:00:00+00:00
1610604000000,4034.0,HRC_E_TBU_CD,2021-01-14 06:00:00+00:00
1610607600000,166.0,HRC_E_TBU_CD,2021-01-14 07:00:00+00:00
1610611200000,331.0,HRC_E_TBU_CD,2021-01-14 08:00:00+00:00
1610614800000,498.0,HRC_E_TBU_CD,2021-01-14 09:00:00+00:00
1610618400000,664.0,HRC_E_TBU_CD,2021-01-14 10:00:00+00:00
1610622000000,830.0,HRC_E_TBU_CD,2021-01-14 11:00:00+00:00
1610625600000,996.0,HRC_E_TBU_CD,2021-01-14 12:00:00+00:00
1610629200000,1161.0,HRC_E_TBU_CD,2021-01-14 13:00:00+00:00
1610632800000,1326.0,HRC_E_TBU_CD,2021-01-14 14:00:00+00:00
1610636400000,1493.0,HRC_E_TBU_CD,2021-01-14 15:00:00+00:00
1610640000000,1658.0,HRC_E_TBU_CD,2021-01-14 16:00:00+00:00
1610643600000,1826.0,HRC_E_TBU_CD,2021-01-14 17:00:00+00:00
1610647200000,1998.0,HRC_E_TBU_CD,2021-01-14 18:00:00+00:00
1610650800000,2176.0,HRC_E_TBU_CD,2021-01-14 19:00:00+00:00
1610654400000,2360.0,HRC_E_TBU_CD,2021-01-14 20:00:00+00:00
1610658000000,2544.0,HRC_E_TBU_CD,2021-01-14 21:00:00+00:00
1610661600000,2722.0,HRC_E_TBU_CD,2021-01-14 22:00:00+00:00
1610665200000,2894.0,HRC_E_TBU_CD,2021-01-14 23:00:00+00:00
1610668800000,3063.0,HRC_E_TBU_CD,2021-01-15 00:00:00+00:00
1610672400000,3238.0,HRC_E_TBU_CD,2021-01-15 01:00:00+00:00
1610676000000,3408.0,HRC_E_TBU_CD,2021-01-15 02:00:00+00:00
1610679600000,3577.0,HRC_E_TBU_CD,2021-01-15 03:00:00+00:00
1610683200000,3745.0,HRC_E_TBU_CD,2021-01-15 04:00:00+00:00
1610686800000,3912.0,HRC_E_TBU_CD,2021-01-15 05:00:00+00:00
1610690400000,4080.0,HRC_E_TBU_CD,2021-01-15 06:00:00+00:00
1610694000000,166.0,HRC_E_TBU_CD,2021-01-15 07:00:00+00:00
1610697600000,332.0,HRC_E_TBU_CD,2021-01-15 08:00:00+00:00
1610701200000,498.0,HRC_E_TBU_CD,2021-01-15 09:00:00+00:00
1610704800000,665.0,HRC_E_TBU_CD,2021-01-15 10:00:00+00:00
1610708400000,830.0,HRC_E_TBU_CD,2021-01-15 11:00:00+00:00
