,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,onefourtyfive_ago,onethirty_ago,onefifteen_ago,one_ago,fourtyfive_ago,thirty_ago,fifteen_ago,Percent Output
1152,-0.6107087809699699,-0.5662542525896637,-1.7493270058314074,-1.4942577192870605,-0.09447301898645655,1.226988913865506,0.6036391902934225,1.8288042949955177,-0.24878491207929906,-0.7189200129013884,0.2707113061488401,-0.37368113275986503,-0.39102623189130303,-0.19553899669062086,1.4628465565713074,1.034498820650272,-0.6837251166799547,1.0151139811908116,0.5999137780772534,-0.08613966818360687,-0.5478840991838276,-0.5071803884920243,0.3477161932276832,0.5636341724630441,0.20158551669852695
1168,-0.6226255051961522,-0.5764752437585939,-1.8257992264886684,-1.5509113653159508,-0.09447301898645655,1.226988913865506,1.589915822685679,1.6468312850475686,-0.23368972077248634,-0.7189200129013884,0.2707113061488401,-0.24180380141038024,-0.2893195787066711,-0.19553899669062086,1.4628465565713074,1.034498820650272,-0.37618933313512487,0.6012886833646947,-0.08536318540621113,-0.5471225234120735,-0.5063707369738267,0.3490807966030648,0.5638137593036543,-0.4640178771232616,0.3195547059484988
1184,-0.6285838673092429,-0.5815857393430588,-1.6282459897907438,-1.378327573246461,-0.09447301898645655,-0.19967855057473508,0.04005254321213221,1.636126990344748,-0.17330895554516682,-0.6535585283936451,0.2707113061488401,-0.07329387801937194,-0.08590627233740715,-0.19553899669062086,1.4628465565713074,1.034498820650272,-0.06865354959029497,-0.08434951831674813,-0.5464142191546384,-0.5055907631844022,0.350604748553246,0.5653207790640864,-0.46358282813799345,0.05135559446763322,0.14979197121331386
1200,-0.7477511095710639,-0.6837956510323608,-1.7811904311052662,-1.4192440953784373,-0.09447301898645655,1.0267548837686298,1.5546916572430987,1.7110570532644918,-0.08273780770422183,-0.6535585283936451,0.2707113061488401,-0.7216907571543387,-0.6961461914451991,-0.5551617373029032,1.4628465565713074,1.034498820650272,0.23888223395453492,-0.5456435913813675,-0.5048763164556982,0.35176451933540737,0.5670251202641515,-0.4627529011863959,0.051662527703601385,-0.6902889866597846,0.11240301360620715
1216,-0.8013763685888831,-0.7297901112925466,-1.7493270058314074,-1.3442304714698143,-0.09447301898645655,1.2770474213897245,0.4627425285230999,1.6575355797503892,0.038023722750400064,-0.6535585283936451,0.17017076771982145,-0.94148630940348,-0.899559497814463,-0.9147844779151855,1.4628465565713074,1.034498820650272,0.5464180174993648,-0.5040837923136329,0.35260576734008,0.5682808048825089,-0.4619061878768585,0.05283202063146372,-0.6897976893529765,-0.8536305930881257,0.05207466546722141
1584,-0.9503354214161588,-0.8575525009041737,-1.8257992264886684,-1.289675108627179,-0.09447301898645655,-1.275936462345442,-0.910999923737544,0.16963861605833497,1.3814957490579507,-0.7189200129013884,0.2707113061488401,0.08788952696333166,0.11750703403185678,0.16408374392166145,1.4628465565713074,1.2625679231450508,-0.6837251166799547,0.35385030621378655,0.5691540752492467,-0.46110650815381554,0.05410883930930394,-0.6891168464626386,-0.8530986909899324,-1.1171878016559604,0.4650174294388845
1632,-0.7120009368925176,-0.6531326775255702,-1.8512899667077556,-1.5073719892011557,-0.09447301898645655,-1.000614670962238,0.07527670865471332,0.25527297368089924,0.7927832880917226,-0.4417873185885571,0.2707113061488401,0.1977873030879023,0.21921368721648885,0.16408374392166145,1.4628465565713074,1.2625679231450508,0.23888223395453492,0.5705127658086113,-0.4603854822852691,0.05513720813587683,-0.6884589678996843,-0.8525254695723884,-1.1165903823530205,0.6868404127404214,0.36148656246486
1741,-3.035762160998019,-3.2032699741736477,-2.800820039868748,0.17492655537894686,-0.09447301898645655,-0.5751173570063772,0.5684150248508414,-1.7999516092606431,3.9627734625252597,1.3046715474583426,0.2707113061488401,-1.241873564143973,-1.2046794573683588,-1.2744072185274677,-1.6008320827550673,-1.702330409287072,-1.9138682508592744,-0.45956950516051404,0.055934585504520115,-0.6877596925242592,-0.8520039078857667,-1.1161908118231576,0.6869893719669582,0.2345438201432075,0.012920274373102439
1757,-3.023845436771837,-3.1981594785891825,-2.832683465142607,0.08260209518371839,-0.09447301898645655,-0.8254098946274719,0.638863355736003,-1.714317251638079,4.068439801673052,1.3700330319660858,0.2707113061488401,-0.9927719382616129,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,-1.702330409287072,-1.6063324673144446,0.05702273656887504,-0.6870721882465474,-0.8513771128524671,-1.1158892020287239,0.6885775690668691,0.2348052149529875,-1.288242079425429,0.18255926463473635
1772,-2.9642618156409264,-3.162386009497927,-2.7753292996496612,0.0831266659802821,-0.09447301898645655,-0.8754684021516907,1.06155334104697,1.9037343579152615,4.159010949514031,1.2889847911764842,0.2707113061488401,-0.5421910561508734,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,-1.702330409287072,-1.2987966837696145,-0.6863757071818244,-0.8507138072915431,-1.1153793564797858,0.6903847321393681,0.23609540576718016,-1.2876021380522327,-0.5471381023263142,0.18760280599903242
1787,-2.9463867293016537,-3.1112810536532765,-2.7817019847044326,0.03066958632390222,-0.09447301898645655,-0.3748833269095012,0.638863355736003,1.9465515367265436,4.174106140820844,1.221008847288431,0.2707113061488401,-0.3333852815141891,-0.2893195787066711,-0.19553899669062086,-1.6008320827550673,-1.702330409287072,-0.9912609002247846,-0.8501035885801869,-1.1147550963671529,0.691695087644357,0.23752510433429702,-1.287315270670721,-0.5466823906361905,-0.525104320128136,0.3053171808796324
1876,-2.6484686236471022,-2.748435867156255,-2.6032668031708233,-0.19384671460540367,-0.09447301898645655,-0.09956153552629662,0.04005254321213221,-1.73572584104372,3.4948225320136537,1.3700330319660858,0.2707113061488401,-1.0916799367737264,-1.102972804183727,-0.9147844779151855,-1.6008320827550673,-1.702330409287072,0.8539538010441947,-1.1142840648816048,0.6925866107574721,0.238634760137046,-1.2871564143690364,-0.5459072294068783,-0.5246540857756554,-0.010844059257678918,0.0028180938558297055
2515,-1.2542118891838014,-1.118187775711893,-2.1954149596654307,-1.3720327236876955,-0.09447301898645655,-0.7252928795790335,-2.7426565267517358,1.8930300632124408,1.9400178274105362,-1.0823298667644408,0.2707113061488401,0.48352152101178597,0.5243336467703849,0.5237064845339438,-1.6008320827550673,-1.4742613067922934,0.23888223395453492,0.6940103677776619,0.23945927645753953,-1.286722471542288,-0.5451298841518588,-0.5238644070688724,-0.010521663923480092,-1.3323756017199038,0.5113460024738559
3965,-1.0635443015648882,-0.9546519170090102,-0.09242889159074952,1.7512617990531618,-0.09447301898645655,-1.000614670962238,-0.8053274274098022,0.04118707962448856,0.37011793150057165,-0.11236543666953115,0.2707113061488401,-0.6667418690920534,-0.6961461914451991,-0.5551617373029032,-1.6008320827550673,-1.018123101802736,-1.2987966837696145,0.24064417107548974,-1.2861235527625436,-0.5443670877587401,-0.5230686735022112,-0.009393152705590848,-1.3317246892750678,0.8892366288260652,0.15958619138648372
3981,-0.8430849033805204,-0.7655635803838022,-0.04144741115257516,1.3059011927704969,-0.09447301898645655,0.1257017483326883,-0.66443076563948,0.13752573194987336,0.3097371662732693,1.3700330319660858,0.2707113061488401,-0.5971399442131586,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,-1.018123101802736,-0.9912609002247846,-1.285742856770055,-0.5436583759774187,-0.5222960999549003,-0.008168242801578768,-1.331466900306416,0.8893352747471863,-0.6475008545698344,0.1433374564264028
3997,-0.6107087809699699,-0.5662542525896637,0.028652124449913854,0.935554210396455,-0.09447301898645655,2.1781005568256653,1.1672258373747122,0.13752573194987336,0.038023722750400064,1.3700330319660858,0.2707113061488401,-0.87921090293289,-0.899559497814463,-0.9147844779151855,-1.6008320827550673,-1.018123101802736,-0.6837251166799547,-0.5428862954837497,-0.5215841239149075,-0.00716747412098624,-1.3313448756732347,0.8910568253712808,-0.6470201938865742,-0.7184869060853087,0.07738670864725065
4013,-0.545166797725969,-0.510038801160548,0.07326091983331637,0.8925394050782238,-0.09447301898645655,1.1268718988170674,1.237674168259873,0.030482784921668026,-0.27897529469295884,1.3700330319660858,0.2707113061488401,-0.8059457188498429,-0.797852844629831,-0.9147844779151855,-1.6008320827550673,-1.018123101802736,-0.37618933313512487,-0.5208004071581482,-0.0063793115007326415,-1.33093051642268,0.8930328983777621,-0.6463111590254683,-0.717988599109251,-1.0066067622363524,0.05242325424491174
4029,-0.5630418840652419,-0.5253702879139431,0.07326091983331637,0.9198170864995412,-0.09447301898645655,0.5261698085264402,-0.3474132766562544,0.13752573194987336,-0.36954644253392094,1.3700330319660858,0.2707113061488401,-1.0330677895072888,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,-1.018123101802736,-0.06865354959029497,-0.005324008702206976,-1.330338135931803,0.8944330641111891,-0.6456175715905483,-0.7173263350836901,-1.0060368320718813,-1.1156649175058013,0.03752389519847071
4045,-0.5690002461783326,-0.5304807834984079,0.09237897499763147,0.9748970201387399,-0.09447301898645655,-0.8504391483895809,-0.5587582693117379,0.25527297368089924,-0.4601175903748831,1.3700330319660858,0.2707113061488401,-1.0953431959778788,-1.102972804183727,-0.9147844779151855,-1.6008320827550673,-1.018123101802736,0.23888223395453492,-1.3299807472985274,0.8953545717996924,-0.6448993096352762,-0.7166919891183343,-1.0055644026141208,-1.1150678767738489,-1.1807559336013056,0.05493084448442596
4317,-1.3614624072194397,-1.2101766962322644,-1.2076487761758077,0.02542387835826416,-0.09447301898645655,-0.09956153552629662,-0.6292066001968989,1.7645785267785945,0.958830392466817,-1.2444263483436442,0.2707113061488401,-0.8718843845245853,-0.899559497814463,-0.9147844779151855,-1.6008320827550673,-0.9040885505553466,-1.6063324673144446,0.8968852163073622,-0.6442054663854374,-0.716005226138813,-1.0051705073193489,-1.1146673028558185,-1.1801427120126358,-1.1047099766836899,0.21070391872278665
4332,-1.1290862848088896,-1.0108673684381262,-1.1885307210114922,-0.31816999339102386,-0.09447301898645655,-0.8254098946274719,0.638863355736003,-1.7892473145578227,1.0192111576941194,-1.0823298667644408,0.2707113061488401,-1.25286334175643,-1.2046794573683588,-1.2744072185274677,-1.6008320827550673,-0.9040885505553466,-1.2987966837696145,-0.6434863884756672,-0.7153218993237888,-1.004611593123757,-1.1143644221371243,-1.1797850248469217,-1.104115659220453,-0.42418220022760733,0.35809143686502176
4347,-0.9503354214161588,-0.8575525009041737,-1.1885307210114922,-0.5631445553863179,-0.09447301898645655,-0.8754684021516907,0.4979666939656804,1.7645785267785945,1.049401540307762,-1.0823298667644408,0.2707113061488401,-0.9781189014450036,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,-0.9040885505553466,-0.9912609002247846,-0.7146403098653312,-1.0039709506618038,-1.113853900831613,-1.1795364658909766,-1.1037078673810892,-0.4237570539204468,0.21971149249901145,0.4883164005805516
4362,-0.7358343853448817,-0.6735746598634306,-1.1311765555185465,-0.7577603209114873,-0.09447301898645655,0.4510820472401117,-0.5587582693117379,1.9037343579152615,0.9437352011599871,-1.0823298667644408,0.2707113061488401,-0.5312012785384163,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,-0.9040885505553466,-0.6837251166799547,-1.0034415202116156,-1.1132294151068836,-1.1790548277293198,-1.1033958442072305,-0.4229008802928737,0.21997657445000995,0.7886269191843479,0.5892114175133044
4377,-0.6464589536485167,-0.5969172260964546,-1.1885307210114922,-0.9230001218290838,-0.09447301898645655,-0.7002636258169246,0.9911050101618091,1.8716214738067998,0.8229736707053652,-1.0823298667644408,0.2707113061488401,0.597082556340509,0.6260402999550168,0.5237064845339438,-1.6008320827550673,-0.9040885505553466,-0.37618933313512487,-1.1127575793708229,-1.1784399851022578,-1.1028804618141121,-0.42202092208535985,0.22125699263504256,0.7887505754892937,1.2294082407603741,0.6208635703918722
4392,-0.5511251598390596,-0.5151492967450129,-1.1885307210114922,-1.021619431583078,-0.09447301898645655,-0.625175864530596,-0.10084411855818973,1.6789441691560303,0.6720217576371007,-1.0823298667644408,0.2707113061488401,0.6337151483820325,0.6260402999550168,0.5237064845339438,-1.6008320827550673,-0.9040885505553466,-0.06865354959029497,-1.1780025245897192,-1.1022543531378508,-0.42120356588935126,0.2226743128705303,0.7904058370314712,1.2294223240422524,1.3676873966659668,0.5911344944363813
4407,-0.4617497281426942,-0.43849186297803655,-1.2458848865044383,-1.1684992546209416,-0.09447301898645655,-0.34985407314739136,0.42751836308051944,1.7003527585616713,0.5965458011029684,-1.0823298667644408,0.2707113061488401,0.28936878319171117,0.32092034040112094,0.16408374392166145,-1.6008320827550673,-0.9040885505553466,0.23888223395453492,-1.1017767319868124,-0.4204766384487294,0.22377738705451308,0.7922979461193465,1.2313680047620374,1.367667105385226,1.2378096109510464,0.5010159651669086
5127,-0.8430849033805204,-0.7655635803838022,-0.16252842719323898,1.0388946573195232,-0.09447301898645655,-0.09956153552629662,-0.4530857729839958,-0.13008163562063998,-0.565783929522658,1.3543462756842275,0.2707113061488401,-0.3297220223100368,-0.2893195787066711,-0.19553899669062086,-1.6008320827550673,-0.6760194480605679,-0.37618933313512487,-0.41963962370035773,0.22459970599674023,0.7936534678313547,1.233627968276087,1.3697038945907218,1.2378216057516649,0.8441076657265232,0.3263015855166986
5143,-0.6047504188568793,-0.5611437570051989,-0.20076453752186918,0.4713090554374931,-0.09447301898645655,-1.000614670962238,0.004828377769551725,0.10541284784141176,-0.8224021817387145,1.0824425001320155,0.2707113061488401,0.18679752547544523,0.21921368721648885,0.16408374392166145,-1.6008320827550673,-0.6760194480605679,-0.06865354959029497,0.22577676751254044,0.7945600704021543,1.2351790799647635,1.3720792590917406,1.2397728219125002,0.8442175301740942,0.08083077156748467,0.4804790284493422
5159,-0.39620774489869326,-0.3822764115489209,-0.2262552777409566,0.06529125889711312,-0.09447301898645655,1.0267548837686298,0.21617337042503526,-0.11937734091781944,-1.1846867731025459,-0.7189200129013884,0.2707113061488401,0.12085885980070285,0.11750703403185678,0.16408374392166145,-1.6008320827550673,-0.6760194480605679,0.23888223395453492,0.7960375819052271,1.2361509833649076,1.3736917300430571,1.2420397967971755,0.8459093465156589,0.08113037762305249,0.7543876935942467,0.5005509951647363
5175,-0.3485408479939652,-0.34139244687320036,-0.232627962795728,-0.016017214570275898,-0.09447301898645655,-0.3748833269095012,-0.3474132766562544,0.14823002665269389,-1.1997819644093757,-0.20125705560006193,0.2707113061488401,-0.04032454518200075,-0.08590627233740715,-0.19553899669062086,-1.6008320827550673,-0.6760194480605679,0.5464180174993648,1.2378612759392005,1.3746841192104504,1.2435946364655082,0.8478477571076678,0.08231929096705808,0.7545198613656995,0.8420763454663036,0.29257843247498033
5191,-0.39620774489869326,-0.3822764115489209,-0.1816464823575541,0.13348546245040682,-0.09447301898645655,-0.09956153552629662,0.3218458667527773,-0.2371245826488453,-1.36582906878447,-0.7189200129013884,0.2707113061488401,-0.7107009795418816,-0.6961461914451991,-0.5551617373029032,-1.6008320827550673,-0.6760194480605679,0.8539538010441947,1.3764674384046647,1.2445677845110448,0.8492278975532533,0.08362070817897338,0.7561525635859386,0.8421867148760652,-0.06649598863660419,0.05937254020015743
5495,-0.34258248588087364,-0.33628195128873484,-0.20076453752186918,0.020178170392626094,-0.09447301898645655,-0.04950302800207785,0.2513975358676164,1.1865466128262856,-0.973354094806979,-0.1594257055151062,0.2707113061488401,-0.6410990546629869,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,-0.5619848968131786,-0.6837251166799547,1.2462825139338543,0.8501427194804196,0.08466215616502754,0.7580160982990264,0.8438771928343306,-0.06615975889100201,-1.0853054850929549,0.2577195547059485
5511,-0.34258248588087364,-0.33628195128873484,-0.71057934190361,-0.6995329624929056,-0.09447301898645655,0.10067249457057936,-0.3121891112136739,1.5076754539109016,-1.0035444774206215,0.3503938736452911,0.2707113061488401,-0.5092217233135021,-0.492732885075935,-0.5551617373029032,-1.6008320827550673,-0.5619848968131786,-0.37618933313512487,0.8516495309265254,0.08546390021940699,0.7593564268778266,0.8458139081862917,-0.06506791526035244,-1.0847159913568147,-0.21878440365250124,0.6010345215337907
5527,-0.545166797725969,-0.510038801160548,-0.9017598935467629,-0.6942872545272676,-0.09447301898645655,2.45342234820887,3.280675763929548,1.6575355797503892,-0.9129733295796766,0.9491050717362194,-1.337937308715464,0.05492019412596047,0.01580038084722492,0.16408374392166145,-1.6008320827550673,-0.5619848968131786,-0.06865354959029497,0.08656761742271529,0.7602579569790869,0.8471931472645486,-0.06388944972125575,-1.0842954144101566,-0.21841031680816395,1.2810599830734182,0.4841560778140111
5543,-0.9622521456423411,-0.867773492073104,-1.309611737052156,-0.7068769536447989,-0.09447301898645655,2.9540074234510594,2.364847462422453,1.3364067386657732,-0.565783929522658,1.0249243937652013,0.17017076771982145,0.32233811602908236,0.32092034040112094,0.16408374392166145,-1.6008320827550673,-0.5619848968131786,0.23888223395453492,0.7617173864010449,0.8481076682558741,-0.06291337573400879,-1.0839671972013654,-0.21741881199425453,1.281061226343084,0.7704516651136658,0.42172495220960304
5559,-1.391254217784895,-1.23572917415459,-1.519910343859624,-0.42465786509347503,-0.09447301898645655,3.354475483644811,3.1397791021592263,1.2614766757460294,-0.21859452946565644,-0.20125705560006193,0.17017076771982145,-0.260120097431142,-0.2893195787066711,-0.19553899669062086,-1.6008320827550673,-0.5619848968131786,0.5464180174993648,0.8496134069412185,-0.0621334578305006,-1.0834432043615883,-0.21636743888121243,1.2830409390324429,0.7705798395718003,0.4977080263497106,0.20423928932868554
5575,-1.6653388749870823,-1.8029941840302144,-1.6537367300098311,-0.22479639160266762,-0.09447301898645655,3.204299961072154,2.6466407859630983,1.4434496856939785,0.1587852532050048,-0.6797031221967424,0.2707113061488401,-0.9817821606491559,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,-0.5619848968131786,0.8539538010441947,-0.06110754537839428,-1.0828142209505507,-0.21545894055128537,1.2853440085518957,0.7722231259188376,0.497904001650483,-0.45242430746398665,0.018463960418306537
5591,-1.832173014153631,-1.9052040957195162,-1.7174635805575487,-0.04539317917784874,-0.09447301898645655,2.628627124543636,0.6036391902934225,1.5504926327221837,0.4455938880347039,1.1007437157941837,0.2707113061488401,-1.2638531193688871,-1.306386110552991,-1.2744072185274677,-1.6008320827550673,-0.5619848968131786,1.1614895845890245,-1.082326352091368,-0.214701583857414,1.2869180399120268,0.7741000668329961,0.4993675844134746,-0.45199214050300934,-1.2640233089083848,-0.0033059709884178576
5607,-1.832173014153631,-1.8540991398748652,-1.7174635805575487,-0.04539317917784874,-0.09447301898645655,1.7526032428698042,-0.4178616075414153,1.7110570532644918,0.6418313750234581,-0.9489924383686446,0.2707113061488401,-0.8938639397494994,-0.899559497814463,-0.9147844779151855,-1.6008320827550673,-0.5619848968131786,1.4690253681338545,-0.21375609645656682,1.287897595409583,0.7754475235537137,0.5010169068923251,-0.4511545748543954,-1.263389388035084,-1.3591298803505707,-0.0008770943438659622
5623,-1.7130057718918104,-1.762110219354494,-2.0934519987890825,-0.7902837102984427,-0.09447301898645655,-0.02447377423996802,0.21617337042503526,1.5504926327221837,0.7324025228644202,-1.2444263483436442,0.2707113061488401,-1.2565266009605824,-1.2046794573683588,-1.2744072185274677,-1.6008320827550673,-0.5619848968131786,1.7765611516786843,1.289635165791073,0.7763514334987003,0.5022433377906427,-0.45029818612145517,-1.2630865635449744,-1.3584723171085116,-1.3485188165946242,-0.0008770943438659621
5831,-2.3088419832009133,-2.4060326629970943,-2.660620968663769,-0.7892345687053153,-0.09447301898645655,-0.9255269096759096,0.42751836308051944,1.4969711592080812,1.9400178274105362,-1.2444263483436442,0.2707113061488401,-0.6447623138671392,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,-0.4479503455657893,-1.6063324673144446,0.7778193464663878,0.5031068413369506,-0.44949336192901623,-1.2629074954477917,-1.3582321558278243,-1.3478638911375094,-1.3485188165946242,0.20781513549983133
5847,-2.0883825850165456,-2.201612839618491,-2.7116024491019433,-1.112894750185179,-0.09447301898645655,-0.5751173570063772,0.9206566792766474,1.8395085896983383,2.0003985926378216,-1.2444263483436442,0.2707113061488401,0.010961083676132211,0.01580038084722492,0.16408374392166145,-1.6008320827550673,-0.4479503455657893,-1.2987966837696145,0.5044307156321897,-0.44877061849741356,-1.2624628059116694,-1.3581324590005903,-1.3476167385070106,-1.3478638911375094,-0.4368024636010659,0.3802541324637355
5863,-1.861964824719086,-1.9358670692263067,-2.660620968663769,-1.2833802590684136,-0.09447301898645655,-1.000614670962238,0.5331908594082608,1.7003527585616713,2.0154937839446685,-1.2444263483436442,0.2707113061488401,0.4688684841951765,0.4226269935857528,0.5237064845339438,-1.6008320827550673,-0.4479503455657893,-0.9912609002247846,-0.44794851869133684,-1.261860299171812,-1.3577299715523943,-1.3475081862075096,-1.3476167385070106,-0.4363741800457007,0.31653393777595973,0.5271561902620039
5879,-1.623630340195445,-1.6394583253273316,-2.6032668031708233,-1.4402269272409893,-0.09447301898645655,-0.09956153552629662,-0.3121891112136739,1.7538742320757739,1.8192562969559314,-1.2444263483436442,0.2707113061488401,0.6520314444027943,0.6260402999550168,0.5237064845339438,-1.6008320827550673,-0.4479503455657893,-0.6837251166799547,-1.2614668130018165,-1.3571415546518455,-1.3471009902619002,-1.3475081862075096,-0.43552632157653093,0.3167749508122595,0.9583067938300496,0.6125154615990106
5895,-1.391254217784895,-1.23572917415459,-2.660620968663769,-1.656874666221838,-0.09447301898645655,-1.275936462345442,0.7797600175063255,1.6682398744532096,1.547542853433028,-1.2444263483436442,0.2707113061488401,0.8828167742643926,0.9311602595089129,0.8833292251462261,-1.6008320827550673,-0.4479503455657893,-0.37618933313512487,-1.3567982952235398,-1.3465110013544865,-1.3471009902619002,-0.43465689562053084,0.31811916275069063,0.9583882697250993,1.3312169094383317,0.6347914089733498
5911,-1.2542118891838014,-1.118187775711893,-2.7116024491019433,-1.7853945113799687,-0.09447301898645655,-1.000614670962238,-1.2280174127207697,-1.8855859668832076,1.3060197925238184,-1.2444263483436442,0.2707113061488401,0.9780615135723538,0.9311602595089129,0.8833292251462261,-1.6008320827550673,-0.4479503455657893,-0.06865354959029497,-1.3461621381161575,-1.3465110013544865,-0.43384513947356684,0.319617286240093,0.9601553288576895,1.3312056842893498,1.428534119163006,0.6116383672551446
6663,-1.1827115438267088,-1.056861828698312,-1.3287297922164711,-0.4440669845663355,-0.09447301898645655,-0.3748833269095012,-1.2632415781633501,0.01977849021884749,2.543825479683594,-1.0823298667644408,0.2707113061488401,0.7546027021190602,0.7277469531396488,0.8833292251462261,-1.6008320827550673,-0.21988124307101062,-0.37618933313512487,-1.3461621381161575,-0.433120081698524,0.320763323904799,0.96218904442902,1.3332184440535124,1.4284987021067355,1.327385136415351,0.6241313392555943
6679,-1.0158774046601602,-0.9137679523332897,-1.2904936818878405,-0.6203227722117718,-0.09447301898645655,-0.3748833269095012,0.14572503953987428,0.31949874189782246,2.2872072274675377,-1.0823298667644408,0.2707113061488401,0.9267758847142209,0.9311602595089129,0.8833292251462261,-1.6008320827550673,-0.21988124307101062,-0.06865354959029497,-0.43228973183880204,0.3215999868894487,0.9636198589928314,1.3355633720784494,1.430575581611531,1.3273748637998213,1.3819633393452413,0.6032722365905768
