,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,Percent Output
5847,-2.0883825850165456,-2.201612839618491,-2.7116024491019433,-1.112894750185179,-0.09447301898645655,-0.5751173570063772,0.9206566792766474,1.8395085896983383,2.0003985926378216,-1.2444263483436442,0.2707113061488401,0.010961083676132211,0.01580038084722492,0.16408374392166145,-1.6008320827550673,-0.4479503455657893,-1.2987966837696145,0.3802541324637355
5863,-1.861964824719086,-1.9358670692263067,-2.660620968663769,-1.2833802590684136,-0.09447301898645655,-1.000614670962238,0.5331908594082608,1.7003527585616713,2.0154937839446685,-1.2444263483436442,0.2707113061488401,0.4688684841951765,0.4226269935857528,0.5237064845339438,-1.6008320827550673,-0.4479503455657893,-0.9912609002247846,0.5271561902620039
5879,-1.623630340195445,-1.6394583253273316,-2.6032668031708233,-1.4402269272409893,-0.09447301898645655,-0.09956153552629662,-0.3121891112136739,1.7538742320757739,1.8192562969559314,-1.2444263483436442,0.2707113061488401,0.6520314444027943,0.6260402999550168,0.5237064845339438,-1.6008320827550673,-0.4479503455657893,-0.6837251166799547,0.6125154615990106
5895,-1.391254217784895,-1.23572917415459,-2.660620968663769,-1.656874666221838,-0.09447301898645655,-1.275936462345442,0.7797600175063255,1.6682398744532096,1.547542853433028,-1.2444263483436442,0.2707113061488401,0.8828167742643926,0.9311602595089129,0.8833292251462261,-1.6008320827550673,-0.4479503455657893,-0.37618933313512487,0.6347914089733498
5911,-1.2542118891838014,-1.118187775711893,-2.7116024491019433,-1.7853945113799687,-0.09447301898645655,-1.000614670962238,-1.2280174127207697,-1.8855859668832076,1.3060197925238184,-1.2444263483436442,0.2707113061488401,0.9780615135723538,0.9311602595089129,0.8833292251462261,-1.6008320827550673,-0.4479503455657893,-0.06865354959029497,0.6116383672551446
6663,-1.1827115438267088,-1.056861828698312,-1.3287297922164711,-0.4440669845663355,-0.09447301898645655,-0.3748833269095012,-1.2632415781633501,0.01977849021884749,2.543825479683594,-1.0823298667644408,0.2707113061488401,0.7546027021190602,0.7277469531396488,0.8833292251462261,-1.6008320827550673,-0.21988124307101062,-0.37618933313512487,0.6241313392555943
6679,-1.0158774046601602,-0.9137679523332897,-1.2904936818878405,-0.6203227722117718,-0.09447301898645655,-0.3748833269095012,0.14572503953987428,0.31949874189782246,2.2872072274675377,-1.0823298667644408,0.2707113061488401,0.9267758847142209,0.9311602595089129,0.8833292251462261,-1.6008320827550673,-0.21988124307101062,-0.06865354959029497,0.6032722365905768
6695,-0.9503354214161588,-0.8575525009041737,-1.3032390519973842,-0.7105489492207455,-0.09447301898645655,-0.7252928795790335,-0.8757757582949635,0.4265416889260278,2.181540888319746,-1.0823298667644408,0.2707113061488401,0.6300518891778801,0.6260402999550168,0.5237064845339438,-1.6008320827550673,-0.21988124307101062,0.23888223395453492,0.5082199482739234
7031,-0.8371265412674294,-0.7604530847993372,-0.34733629378161995,0.6292048652031964,-0.09447301898645655,0.5511990622885492,-1.2280174127207697,0.06259566903012963,1.62301880996716,1.0589123657092279,0.2707113061488401,0.2930320423958635,0.32092034040112094,0.16408374392166145,-1.6008320827550673,-0.10584669182362126,-0.6837251166799547,0.3917013381311145
7063,-0.4974999008212409,-0.4691548364848275,-0.3855724041102506,-0.03385262165344486,-0.09447301898645655,-0.7252928795790335,-0.8053274274098022,-0.04444727799807571,1.155067879455554,1.0824425001320155,0.2707113061488401,-0.09893669244843843,-0.08590627233740715,-0.19553899669062086,-1.6008320827550673,-0.10584669182362126,-0.06865354959029497,0.18359383784999436
7079,-0.39024938278560173,-0.37716591596445537,-0.3855724041102506,-0.19227300221571222,-0.09447301898645655,-1.275936462345442,-1.0166724200652857,-0.023038688592434645,1.0795919229214217,1.3046715474583426,0.2707113061488401,-0.5751603889882445,-0.5944395382605671,-0.5551617373029032,-1.6008320827550673,-0.10584669182362126,0.23888223395453492,0.2789384909479366
7351,-2.9404283671885625,-3.177717496251322,-2.660620968663769,0.2604315952188462,-0.09447301898645655,0.5511990622885492,1.8364849807837438,-1.8855859668832076,3.6155840624682583,1.3700330319660858,0.2707113061488401,-1.2785061561854967,-1.306386110552991,-1.2744072185274677,-1.6008320827550673,0.008187859423768071,-1.9138682508592744,-0.00011244799280332842
7367,-2.9404283671885625,-3.1879384874202525,-2.724347819211487,0.1219449049260033,-0.09447301898645655,2.4784516019709795,2.047829973439227,-1.874881672180387,3.78163116684337,1.3700330319660858,0.2707113061488401,-1.2125674905107542,-1.2046794573683588,-1.2744072185274677,-1.6008320827550673,0.008187859423768071,-1.6063324673144446,0.027448555043292484
7383,-2.976178539867109,-3.223711956511508,-2.5905214330612796,0.4896690333172261,0.2819448355967723,1.377164436438162,1.9421574771114853,-1.8213601986662842,3.9929638451389198,1.3700330319660858,-4.253612923157016,-0.9891086790574606,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,0.008187859423768071,-1.2987966837696145,0.0975036545597661
7399,-2.9404283671885625,-3.1521650183289966,-2.730720504266259,0.10883063501190833,-0.09447301898645655,1.5273399590108194,1.4490191609153567,-1.896290261586028,4.038249419059392,1.3700330319660858,-0.4330724628542941,-1.0184147526906795,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,0.008187859423768071,-0.9912609002247846,0.08666366805352525
7415,-2.9404283671885625,-3.1419440271600667,-2.7817019847044326,0.015981604020115794,-0.09447301898645655,0.6012575698127689,1.2728983337024535,1.9037343579152615,3.9929638451389198,1.3700330319660858,0.2707113061488401,-0.9195067541785659,-0.899559497814463,-0.9147844779151855,-1.6008320827550673,0.008187859423768071,-0.6837251166799547,0.0896547846620938
7431,-2.92255328084929,-3.172607000666857,-2.8900376306355526,-0.21955068363702956,-0.09447301898645655,1.2770474213897245,2.118278304324389,-1.8855859668832076,3.842011932070655,1.3700330319660858,0.2707113061488401,-0.827925274074757,-0.797852844629831,-0.9147844779151855,-1.6008320827550673,0.008187859423768071,-0.37618933313512487,0.10312605419993254
7447,-2.8689280218314703,-3.0295131243018347,-2.960137166238042,-0.42518243589003873,-0.09447301898645655,0.5011405547643305,0.638863355736003,-1.7464301357465406,3.78163116684337,1.3700330319660858,0.2707113061488401,-0.8059457188498429,-0.797852844629831,-0.9147844779151855,-1.6008320827550673,0.008187859423768071,-0.06865354959029497,0.11941976835713483
7463,-2.815302762813651,-3.0090711419639744,-2.992000591511901,-0.5631445553863179,-0.09447301898645655,0.6012575698127689,1.237674168259873,1.9251429473209025,3.7363455929228633,1.3700330319660858,0.2707113061488401,-0.6923846835211198,-0.6961461914451991,-0.5551617373029032,-1.6008320827550673,0.008187859423768071,0.23888223395453492,0.1471381985831553
7479,-2.8570112976052884,-2.9528556905348586,-3.087590867333477,-0.6502233076159083,-0.09447301898645655,-0.3999125806716102,-0.1712924494433513,1.8716214738067998,3.78163116684337,1.3700330319660858,0.2707113061488401,-1.0147514934865272,-1.001266150999095,-0.9147844779151855,-1.6008320827550673,0.008187859423768071,0.5464180174993648,0.038164848757449694
7495,-2.80934440070056,-2.9681871772882538,-3.125826977662108,-0.766678024453072,-0.09447301898645655,-0.02447377423996802,0.709311686621164,1.9037343579152615,3.75144078422971,1.3700330319660858,0.2707113061488401,-1.1502920840401643,-1.102972804183727,-1.2744072185274677,-1.6008320827550673,0.008187859423768071,0.8539538010441947,0.0031372989992128645
7511,-2.8689280218314703,-3.0039606463795097,-3.093963552388249,-0.6371090377018134,-0.09447301898645655,0.4510820472401117,0.3218458667527773,-1.8213601986662842,3.796726358150183,1.3700330319660858,0.2707113061488401,-1.2638531193688871,-1.306386110552991,-1.2744072185274677,-1.6008320827550673,0.008187859423768071,1.1614895845890245,-0.0024176318452715623
7543,-2.9344700050754713,-2.9988501507950445,-3.176808458100282,-0.6664850023093862,-0.09447301898645655,-0.7252928795790335,-0.5939824347543183,1.8395085896983383,4.008059036445767,1.3700330319660858,0.2707113061488401,-1.293159193002106,-1.306386110552991,-1.2744072185274677,-1.6008320827550673,0.008187859423768071,1.7765611516786843,-0.0007534015517823006
7783,-2.8391362112660152,-2.8199828053387663,-3.036609386895303,-0.5904222368076353,-0.09447301898645655,-0.3748833269095012,-1.3336899090485113,-1.6929086622324379,4.204296523434504,-1.2444263483436442,0.2707113061488401,0.49451129862424303,0.5243336467703849,0.5237064845339438,-1.6008320827550673,0.12222241067115741,-0.9912609002247846,0.5652760598223322
8951,-0.8490432654936111,-0.7706740759682671,0.022279439395142455,1.4648461441293281,-0.09447301898645655,0.17576025585690708,-0.4178616075414153,0.14823002665269389,0.37011793150057165,1.3700330319660858,-1.036315693428408,-0.197844690960552,-0.187612925522039,-0.19553899669062086,-1.6008320827550673,0.4643260644133254,-0.6837251166799547,0.5059372540200158
8983,-0.6226255051961522,-0.5764752437585939,0.022279439395142455,0.9418490599552208,-0.09447301898645655,0.7514330923854252,0.07527670865471332,0.051891374327309094,0.053118914057229946,0.013128613585335994,0.2707113061488401,-0.3004159486768179,-0.2893195787066711,-0.19553899669062086,-1.6008320827550673,0.4643260644133254,-0.06865354959029497,0.1912403013606207
8999,-0.7239176611186998,-0.6633536686945006,0.03502480950468571,1.2009870334577373,-0.09447301898645655,-0.4499710881958298,-0.3474132766562544,0.0840042584357707,-0.022357042476902303,1.3700330319660858,0.2707113061488401,-0.8059457188498429,-0.797852844629831,-0.9147844779151855,-1.6008320827550673,0.4643260644133254,0.23888223395453492,0.11293151917238277
9015,-0.7239176611186998,-0.6633536686945006,0.07326091983331637,1.2943606352460935,-0.09447301898645655,-0.09956153552629662,-0.7701032619672215,0.051891374327309094,-0.06764261639739196,1.3700330319660858,0.2707113061488401,-0.9195067541785659,-0.899559497814463,-0.9147844779151855,-1.6008320827550673,0.4643260644133254,0.5464180174993648,0.06005847295625775
